Rank,Song Title,Artist,Date,Year
48,Confessions Part II,Usher,2004-04-26,2004
68,Whiskey Girl,Toby Keith,2004-04-26,2004
70,Slow Motion,Juvenile Featuring Soulja Slim,2004-04-26,2004
72,Love Song,311,2004-04-26,2004
73,Move Ya Body,Nina Sky Featuring Jabba,2004-04-26,2004
75,Last Train Home,Lostprophets,2004-04-26,2004
85,What's It Like,Jagged Edge,2004-04-26,2004
98,Last One Standing,Emerson Drive,2004-04-26,2004
99,Just For You,Lionel Richie,2004-04-26,2004
68,Jesus Walks,Kanye West,2004-05-03,2004
74,Loco,David Lee Murphy,2004-05-03,2004
76,It Only Hurts When I'm Breathing,Shania Twain,2004-05-03,2004
91,Time's Up!,Jadakiss Featuring Nate Dogg,2004-05-03,2004
94,99 Problems,JAY-Z,2004-05-03,2004
98,Get No Better,Cassidy Featuring Mashonda,2004-05-03,2004
99,Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,2004-05-03,2004
64,Slither,Velvet Revolver,2004-05-10,2004
65,On Fire,Lloyd Banks,2004-05-10,2004
67,Heaven,Los Lonely Boys,2004-05-10,2004
68,Ch-Check It Out,Beastie Boys,2004-05-10,2004
74,Ocean Avenue,Yellowcard,2004-05-10,2004
77,Passenger Seat,SHeDAISY,2004-05-10,2004
79,The Outsider,A Perfect Circle,2004-05-10,2004
88,Talk About Our Love,Brandy Featuring Kanye West,2004-05-10,2004
61,Everytime,Britney Spears,2004-05-17,2004
73,Southside,Lloyd Featuring Ashanti,2004-05-17,2004
75,I Can't Sleep,Clay Walker,2004-05-17,2004
82,Scandalous,Mis-Teeq,2004-05-17,2004
94,Turn Me On,Kevin Lyttle Featuring Spragga Benz,2004-05-17,2004
99,Selfish,Slum Village Featuring Kanye West & John Legend,2004-05-17,2004
69,Where Are We Runnin'?,Lenny Kravitz,2004-05-24,2004
70,Still In Love,Teena Marie Featuring Baby,2004-05-24,2004
78,This Way,Dilated Peoples Featuring Kanye West,2004-05-24,2004
97,Float On,Modest Mouse,2004-05-24,2004
99,I'm Ready,Cherie,2004-05-24,2004
52,Welcome Back,Mase,2004-05-31,2004
67,U Should've Known Better,Monica,2004-05-31,2004
76,Everything,Alanis Morissette,2004-05-31,2004
66,I Go Back,Kenny Chesney,2004-06-07,2004
73,Live Like You Were Dying,Tim McGraw,2004-06-07,2004
78,Somebody,Reba McEntire,2004-06-07,2004
88,You're The Only One,Maria Mena,2004-06-07,2004
97,Locked Up,Akon Featuring Styles P.,2004-06-07,2004
98,Hole In The Head,Sugababes,2004-06-07,2004
58,Diary,Alicia Keys Featuring Tony! Toni! Tone!,2004-06-14,2004
68,Hey Good Lookin',"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait",2004-06-14,2004
71,Whiskey Lullaby,Brad Paisley Featuring Alison Krauss,2004-06-14,2004
75,I Like That,"Houston Featuring Chingy, Nate Dogg & I-20",2004-06-14,2004
78,Sunshine,Lil' Flip Featuring Lea,2004-06-14,2004
52,Lean Back,Terror Squad,2004-06-21,2004
61,Accidentally In Love,Counting Crows,2004-06-21,2004
73,I Got A Feelin',Billy Currington,2004-06-21,2004
75,So Sexy,Twista Featuring R. Kelly,2004-06-21,2004
93,So Fly,NB Ridaz Featuring Gemini,2004-06-21,2004
94,Goodies,Ciara Featuring Petey Pablo,2004-06-21,2004
97,Coo-Coo Chee,Ric-A-Che Featuring Darija,2004-06-21,2004
61,Pieces Of Me,Ashlee Simpson,2004-06-28,2004
66,Away From The Sun,3 Doors Down,2004-06-28,2004
70,How Come,D12,2004-06-28,2004
73,Feelin' Way Too Damn Good,Nickelback,2004-06-28,2004
76,I Want To Live,Josh Gracin,2004-06-28,2004
95,New Day,Patti LaBelle,2004-06-28,2004
100,Take Me Out,Franz Ferdinand,2004-06-28,2004
1,I Believe,Fantasia,2004-07-05,2004
69,Freaks,Play-N-Skillz Featuring Krayzie Bone & Adina Howard,2004-07-05,2004
72,How Far,Martina McBride,2004-07-05,2004
73,Girls Lie Too,Terri Clark,2004-07-05,2004
88,Let's Get Away,T.I.,2004-07-05,2004
89,Headsprung,LL Cool J,2004-07-05,2004
14,Dreams,Diana DeGarmo,2004-07-12,2004
61,Why?,Jadakiss Featuring Anthony Hamilton,2004-07-12,2004
88,No Problem,Lil Scrappy,2004-07-12,2004
94,Diamond In The Back,Ludacris,2004-07-12,2004
96,Break Down Here,Julie Roberts,2004-07-12,2004
50,She Will Be Loved,Maroon 5,2004-07-19,2004
67,One Thing,Finger Eleven,2004-07-19,2004
69,My Place,Nelly Featuring Jaheim,2004-07-19,2004
72,Days Go By,Keith Urban,2004-07-19,2004
73,Let Me In,Young Buck,2004-07-19,2004
74,Breaking The Habit,Linkin Park,2004-07-19,2004
70,My Happy Ending,Avril Lavigne,2004-07-26,2004
75,Save A Horse (Ride A Cowboy),Big & Rich,2004-07-26,2004
76,She Thinks She Needs Me,Andy Griggs,2004-07-26,2004
77,U Saved Me,R. Kelly,2004-07-26,2004
79,Just Like You,Three Days Grace,2004-07-26,2004
94,Shake That Sh**,Shawnna Featuring Ludacris,2004-07-26,2004
99,On The Way Down,Ryan Cabrera,2004-07-26,2004
52,Let's Get It Started,The Black Eyed Peas,2004-08-02,2004
66,Too Much Of A Good Thing,Alan Jackson,2004-08-02,2004
69,Here For The Party,Gretchen Wilson,2004-08-02,2004
75,Suds In The Bucket,Sara Evans,2004-08-02,2004
95,Cold,Crossfade,2004-08-02,2004
69,I Hate Everything,George Strait,2004-08-09,2004
85,Outrageous,Britney Spears,2004-08-09,2004
100,Hot 2Nite,New Edition,2004-08-09,2004
72,If Nobody Believed In You,Joe Nichols,2004-08-16,2004
73,Feels Like Today,Rascal Flatts,2004-08-16,2004
74,You're My Everything,Anita Baker,2004-08-16,2004
75,Call My Name,Prince,2004-08-16,2004
77,American Idiot,Green Day,2004-08-16,2004
98,Knuck If You Buck,Crime Mob Featuring Lil Scrappy,2004-08-16,2004
60,Breakaway,Kelly Clarkson,2004-08-23,2004
61,Stays In Mexico,Toby Keith,2004-08-23,2004
64,"Breathe, Stretch, Shake",Mase Featuring P. Diddy,2004-08-23,2004
67,Nolia Clap,"Juvenile, Wacko & Skip",2004-08-23,2004
76,That's What It's All About,Brooks & Dunn,2004-08-23,2004
85,Who Is She 2 U,Brandy,2004-08-23,2004
91,Oye Mi Canto,"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato",2004-08-23,2004
98,Storm,Lenny Kravitz Featuring Jay-Z,2004-08-23,2004
58,Broken,Seether Featuring Amy Lee,2004-08-30,2004
63,Flap Your Wings,Nelly,2004-08-30,2004
71,In A Real Love,Phil Vassar,2004-08-30,2004
72,Charlene,Anthony Hamilton,2004-08-30,2004
85,Somebody Told Me,The Killers,2004-08-30,2004
95,King Of The Dancehall,Beenie Man,2004-08-30,2004
96,White Tee's,Dem Franchize Boyz,2004-08-30,2004
97,How Did You Know?,Mynt Featuring Kim Sozzi,2004-08-30,2004
29,My Boo,Usher And Alicia Keys,2004-09-06,2004
72,1985,Bowling For Soup,2004-09-06,2004
73,Car Wash,Christina Aguilera Featuring Missy Elliott,2004-09-06,2004
77,So Cold,Breaking Benjamin,2004-09-06,2004
71,Mr. Mom,Lonestar,2004-09-13,2004
72,Let's Go,Trick Daddy Featuring Lil Jon & Twista,2004-09-13,2004
73,You & Me,J-Kwon Featuring Sadiyyah,2004-09-13,2004
75,Nothing On But The Radio,Gary Allan,2004-09-13,2004
76,Dangerously In Love,Beyonce,2004-09-13,2004
94,Breathe,Fabolous,2004-09-13,2004
95,Nasty Girl,Nitty,2004-09-13,2004
30,Lose My Breath,Destiny's Child,2004-09-20,2004
69,Hush,LL Cool J Featuring 7 Aurelius,2004-09-20,2004
75,Tilt Ya Head Back,Nelly & Christina Aguilera,2004-09-20,2004
77,Fall To Pieces,Velvet Revolver,2004-09-20,2004
51,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,2004-09-27,2004
64,Dare You To Move,Switchfoot,2004-09-27,2004
68,Shadow,Ashlee Simpson,2004-09-27,2004
71,Go D.J.,Lil Wayne,2004-09-27,2004
97,Used To Love U,John Legend,2004-09-27,2004
17,Just Lose It,Eminem,2004-10-04,2004
46,Vertigo,U2,2004-10-04,2004
67,Balla Baby,Chingy,2004-10-04,2004
70,Baby It's You,JoJo Featuring Bow Wow,2004-10-04,2004
96,Tempted To Touch,Rupee,2004-10-04,2004
100,Whatever U Want,Christina Milian Featuring Joe Budden,2004-10-04,2004
58,Over And Over,Nelly Featuring Tim McGraw,2004-10-11,2004
68,Shorty Wanna Ride,Young Buck,2004-10-11,2004
69,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,2004-10-11,2004
73,The Woman With You,Kenny Chesney,2004-10-11,2004
93,What You Waiting For?,Gwen Stefani,2004-10-11,2004
98,Real Big,Mannie Fresh,2004-10-11,2004
99,Westside Story,The Game Featuring 50 Cent,2004-10-11,2004
100,White Houses,Vanessa Carlton,2004-10-11,2004
63,Big Chips,R. Kelly & Jay-Z,2004-10-18,2004
72,How Am I Doin',Dierks Bentley,2004-10-18,2004
73,I Don't Want To Be,Gavin DeGraw,2004-10-18,2004
74,Back When,Tim McGraw,2004-10-18,2004
75,Getting Away With Murder,Papa Roach,2004-10-18,2004
94,Take Me Home,Terror Squad,2004-10-18,2004
97,Let Me Love You,Mario,2004-10-18,2004
65,Some Beach,Blake Shelton,2004-10-25,2004
74,"1, 2 Step",Ciara Featuring Missy Elliott,2004-10-25,2004
75,Rough & Ready,Trace Adkins,2004-10-25,2004
85,"I Smoke, I Drank",Body Head Bangerz Featuring YoungBloodz,2004-10-25,2004
68,Daughters,John Mayer,2004-11-01,2004
73,Party For Two,Shania Twain With Billy Currington Or Mark McGrath,2004-11-01,2004
74,What U Gon' Do,Lil Jon & The East Side Boyz Featuring Lil Scrappy,2004-11-01,2004
95,(Reach Up For The) Sunrise,Duran Duran,2004-11-01,2004
66,Welcome To My Life,Simple Plan,2004-11-08,2004
72,"Awful, Beautiful Life",Darryl Worley,2004-11-08,2004
75,Nothin 'Bout Love Makes Sense,LeAnn Rimes,2004-11-08,2004
92,So Sexy Chapter II (Like This),Twista Featuring R. Kelly,2004-11-08,2004
96,Gasolina,Daddy Yankee,2004-11-08,2004
60,Encore,"Eminem, Dr. Dre & 50 Cent",2004-11-15,2004
63,Only U,Ashanti,2004-11-15,2004
66,Get Back,Ludacris,2004-11-15,2004
71,Karma,Lloyd Banks Featuring Avant,2004-11-15,2004
72,New York,Ja Rule Featuring Fat Joe & Jadakiss,2004-11-15,2004
75,U Make Me Wanna,Jadakiss Featuring Mariah Carey,2004-11-15,2004
77,Vitamin R (Leading Us Along),Chevelle,2004-11-15,2004
94,Bridging The Gap,Nas Featuring Olu Dara,2004-11-15,2004
36,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,2004-11-22,2004
41,Soldier,Destiny's Child Featuring T.I. & Lil Wayne,2004-11-22,2004
65,How We Do,The Game Featuring 50 Cent,2004-11-22,2004
71,Boulevard Of Broken Dreams,Green Day,2004-11-22,2004
72,I Changed My Mind,Keyshia Cole Featuring Shyne,2004-11-22,2004
74,Give A Little Bit,Goo Goo Dolls,2004-11-22,2004
86,Numb/Encore,Jay-Z/Linkin Park,2004-11-22,2004
88,Bring Em Out,T.I.,2004-11-22,2004
93,Karma,Alicia Keys,2004-11-22,2004
99,You're The One,Guerilla Black Featuring Mario Winans,2004-11-22,2004
70,Mud On The Tires,Brad Paisley,2004-11-29,2004
73,You're My Better Half,Keith Urban,2004-11-29,2004
75,Monday Morning Church,Alan Jackson,2004-11-29,2004
93,Hey Now (Mean Muggin),Xzibit Featuring Keri Hilson,2004-11-29,2004
52,True,Ryan Cabrera,2004-12-06,2004
54,Disco Inferno,50 Cent,2004-12-06,2004
60,When I Think About Cheatin',Gretchen Wilson,2004-12-06,2004
61,Nobody's Home,Avril Lavigne,2004-12-06,2004
72,Beautiful Soul,Jesse McCartney,2004-12-06,2004
73,Lady,Lenny Kravitz,2004-12-06,2004
75,Come Home Soon,SHeDAISY,2004-12-06,2004
76,Caught Up,Usher,2004-12-06,2004
89,Gotta Go Solo,Patti LaBelle Featuring Ron Isley,2004-12-06,2004
99,Baby Girl,Sugarland,2004-12-06,2004
66,Bless The Broken Road,Rascal Flatts,2004-12-13,2004
70,Since U Been Gone,Kelly Clarkson,2004-12-13,2004
71,He Gets That From Me,Reba McEntire,2004-12-13,2004
70,Some Cut,Trillville Featuring Cutty,2004-12-20,2004
74,Rich Girl,Gwen Stefani Featuring Eve,2004-12-20,2004
95,Okay,Nivea Featuring Lil Jon & YoungBloodZ,2004-12-20,2004
96,Perdidos,Monchy & Alexandra,2004-12-20,2004
74,Mockingbird,Eminem,2004-12-27,2004
75,Holy Water,Big & Rich,2004-12-27,2004
97,A Rose By Any Other Name,Teena Marie Featuring Gerald Levert,2004-12-27,2004
98,Thugs Get Lonely Too,2Pac Featuring Nate Dogg,2004-12-27,2004
73,Ordinary People,John Legend,2005-01-03,2005
75,Sunday Morning,Maroon 5,2005-01-03,2005
76,Let's Get Blown,Snoop Dogg,2005-01-03,2005
95,Ghetto,Akon,2005-01-03,2005
99,Hold You Down,"The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky",2005-01-03,2005
99,I'll Be Around,Daryl Hall John Oates,2005-01-10,2005
53,Get Right,Jennifer Lopez,2005-01-17,2005
68,O,Omarion,2005-01-17,2005
70,Nothin' To Lose,Josh Gracin,2005-01-17,2005
73,Truth Is,Fantasia,2005-01-17,2005
77,U Don't Know Me,T.I.,2005-01-17,2005
83,Baby,Fabolous Featuring Mike Shorey,2005-01-17,2005
100,Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",2005-01-17,2005
53,It's Like That,Mariah Carey,2005-01-24,2005
63,Obsession (No Es Amor),Frankie J Featuring Baby Bash,2005-01-24,2005
64,Like Toy Soldiers,Eminem,2005-01-24,2005
70,Look What You've Done,Jet,2005-01-24,2005
73,I May Hate Myself In The Morning,Lee Ann Womack,2005-01-24,2005
74,Let Them Be Little,Billy Dean,2005-01-24,2005
53,Candy Shop,50 Cent Featuring Olivia,2005-01-31,2005
65,Hope,Twista Featuring Faith Evans,2005-01-31,2005
69,N Dey Say,Nelly,2005-01-31,2005
73,Let Me Go,3 Doors Down,2005-01-31,2005
74,That's What I Love About Sunday,Craig Morgan,2005-01-31,2005
76,Gone,Montgomery Gentry,2005-01-31,2005
40,Mr. Brightside,The Killers,2005-02-07,2005
55,I Just Wanna Live,Good Charlotte,2005-02-07,2005
73,Scars,Papa Roach,2005-02-07,2005
75,Somewhere Only We Know,Keane,2005-02-07,2005
78,Collide,Howie Day,2005-02-07,2005
80,Goin' Crazy,Natalie,2005-02-07,2005
82,It's Getting Better All The Time,Brooks & Dunn,2005-02-07,2005
83,Anything But Mine,Kenny Chesney,2005-02-07,2005
85,Hate It Or Love It,The Game Featuring 50 Cent,2005-02-07,2005
87,I'm Not Okay (I Promise),My Chemical Romance,2005-02-07,2005
89,Little Sister,Queens Of The Stone Age,2005-02-07,2005
90,If Heaven,Andy Griggs,2005-02-07,2005
92,You And Me,Lifehouse,2005-02-07,2005
93,Pain,Jimmy Eat World,2005-02-07,2005
94,Home,Three Days Grace,2005-02-07,2005
98,La La,Ashlee Simpson,2005-02-07,2005
99,Baby Mama,Fantasia,2005-02-07,2005
100,1 Thing,Amerie,2005-02-07,2005
78,Lonely No More,Rob Thomas,2005-02-14,2005
83,Signs,Snoop Dogg Featuring Charlie Wilson & Justin Timberlake,2005-02-14,2005
91,My Give A Damn's Busted,Jo Dee Messina,2005-02-14,2005
94,Down And Out,Cam'Ron Featuring Kanye West & Syleena Johnson,2005-02-14,2005
95,Almost,Bowling For Soup,2005-02-14,2005
97,Landed,Ben Folds,2005-02-14,2005
98,Trying To Find Atlantis,Jamie O'Neal,2005-02-14,2005
82,We Will Become Silhouettes,The Postal Service,2005-02-21,2005
90,Lonely,Akon,2005-02-21,2005
93,Honkytonk U,Toby Keith,2005-02-21,2005
94,Wait (The Whisper Song),Ying Yang Twins,2005-02-21,2005
95,Jerk It Out,Caesars,2005-02-21,2005
97,Baby I'm Back,Baby Bash Featuring Akon,2005-02-21,2005
100,What's A Guy Gotta Do,Joe Nichols,2005-02-21,2005
22,Across The Universe,Various Artists,2005-02-28,2005
82,Number One Spot,Ludacris,2005-02-28,2005
87,"Sitting, Waiting, Wishing",Jack Johnson,2005-02-28,2005
88,Switch,Will Smith,2005-02-28,2005
95,Slow Down,Bobby Valentino,2005-02-28,2005
97,In The Kitchen,R. Kelly,2005-02-28,2005
98,Girlfight,Brooke Valentine Featuring Lil Jon & Big Boi,2005-02-28,2005
99,U Already Know,112 Featuring Foxy Brown,2005-02-28,2005
100,Shut Up,Simple Plan,2005-02-28,2005
96,God's Will,Martina McBride,2005-03-07,2005
74,Still Tippin',Mike Jones Featuring Slim Thug & Paul Wall,2005-03-14,2005
79,Hold You Down,Jennifer Lopez Featuring Fat Joe,2005-03-14,2005
85,I'm A Hustla,Cassidy,2005-03-14,2005
91,How Do You Get That Lonely,Blaine Larsen,2005-03-14,2005
93,How Could You,Mario,2005-03-14,2005
97,The Widow,The Mars Volta,2005-03-14,2005
75,Oh,Ciara Featuring Ludacris,2005-03-21,2005
77,E-Pro,Beck,2005-03-21,2005
87,Just A Lil Bit,50 Cent,2005-03-21,2005
88,Piggy Bank,50 Cent,2005-03-21,2005
90,Again,Faith Evans,2005-03-21,2005
91,Homewrecker,Gretchen Wilson,2005-03-21,2005
94,Why Do You Love Me,Garbage,2005-03-21,2005
97,Drugs Or Jesus,Tim McGraw,2005-03-21,2005
99,Songs About Me,Trace Adkins,2005-03-21,2005
100,Be Yourself,Audioslave,2005-03-21,2005
32,Cry Baby/Piece Of My Heart,Melissa Etheridge & Joss Stone,2005-03-28,2005
71,Bitches Ain't S**t,Ben Folds,2005-03-28,2005
82,Hollaback Girl,Gwen Stefani,2005-03-28,2005
90,Girl,Destiny's Child,2005-03-28,2005
96,Lot Of Leavin' Left To Do,Dierks Bentley,2005-03-28,2005
99,Sooner Or Later,Breaking Benjamin,2005-03-28,2005
31,The Hand That Feeds,Nine Inch Nails,2005-04-04,2005
96,So What The Fuss,Stevie Wonder,2005-04-04,2005
97,La Camisa Negra,Juanes,2005-04-04,2005
98,Holiday,Green Day,2005-04-04,2005
25,Beverly Hills,Weezer,2005-04-11,2005
72,Devils & Dust,Bruce Springsteen,2005-04-11,2005
74,B.Y.O.B.,System Of A Down,2005-04-11,2005
81,We Belong Together,Mariah Carey,2005-04-11,2005
92,Grind With Me,Pretty Ricky,2005-04-11,2005
97,Chariot,Gavin DeGraw,2005-04-11,2005
98,So Much More,Fat Joe,2005-04-11,2005
99,Sometimes You Can't Make It On Your Own,U2,2005-04-11,2005
100,Do Somethin',Britney Spears,2005-04-11,2005
55,Incomplete,Backstreet Boys,2005-04-18,2005
87,Behind These Hazel Eyes,Kelly Clarkson,2005-04-18,2005
90,Making Memories Of Us,Keith Urban,2005-04-18,2005
96,You'll Be There,George Strait,2005-04-18,2005
97,Don't Phunk With My Heart,The Black Eyed Peas,2005-04-18,2005
54,Under Pressure,The Used And My Chemical Romance,2005-04-25,2005
85,Hello Tomorrow,Squeak E. Clean Featuring Karen O,2005-04-25,2005
86,MJB Da MVP,Mary J. Blige Featuring The Game & 50 Cent,2005-04-25,2005
89,Happy?,Mudvayne,2005-04-25,2005
92,Breathe (2 AM),Anna Nalick,2005-04-25,2005
95,Cater 2 U,Destiny's Child,2005-04-25,2005
96,I'll Take That As A Yes (The Hot Tub Song),Phil Vassar,2005-04-25,2005
99,Class Reunion (That Used To Be Us),Lonestar,2005-04-25,2005
100,Free Yourself,Fantasia,2005-04-25,2005
8,Speed Of Sound,Coldplay,2005-05-02,2005
39,When You Tell Me That You Love Me,American Idol Finalists Season 4,2005-05-02,2005
43,Blue Orchid,The White Stripes,2005-05-02,2005
86,Fast Cars And Freedom,Rascal Flatts,2005-05-02,2005
91,All Because Of You,Marques Houston Featuring Young Rome,2005-05-02,2005
95,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,2005-05-02,2005
98,La Tortura,Shakira Feat. Alejandro Sanz,2005-05-02,2005
99,Give Me That,Webbie Featuring Bun B,2005-05-02,2005
100,Trapped In The Closet,R. Kelly,2005-05-02,2005
19,American Baby,Dave Matthews Band,2005-05-09,2005
51,Best Of You,Foo Fighters,2005-05-09,2005
86,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,2005-05-16,2005
91,She's No You,Jesse McCartney,2005-05-16,2005
94,Diamonds From Sierra Leone,Kanye West,2005-05-16,2005
95,Untitled (How Can This Happen To Me?),Simple Plan,2005-05-16,2005
96,I Can't Stop Loving You,Kem,2005-05-16,2005
98,Home,Michael Buble,2005-05-16,2005
99,Something More,Sugarland,2005-05-16,2005
55,Errtime,Nelly Featuring Jung Tru & King Jacob,2005-05-23,2005
74,Feel Good Inc,Gorillaz,2005-05-23,2005
93,Let Me Hold You,Bow Wow Featuring Omarion,2005-05-23,2005
94,How To Deal,Frankie J,2005-05-23,2005
99,Must Be Nice,Lyfe Jennings,2005-05-23,2005
100,If Something Should Happen,Darryl Worley,2005-05-23,2005
80,As Good As I Once Was,Toby Keith,2005-05-30,2005
87,Listen To Your Heart,D.H.T.,2005-05-30,2005
88,Get It Poppin',Fat Joe Featuring Nelly,2005-05-30,2005
91,Back Then,Mike Jones,2005-05-30,2005
93,Keg In The Closet,Kenny Chesney,2005-05-30,2005
97,Dreams,The Game,2005-05-30,2005
98,Make Her Feel Good,Teairra Mari,2005-05-30,2005
100,Pickin' Wildflowers,Keith Anderson,2005-05-30,2005
81,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,2005-06-06,2005
85,Mississippi Girl,Faith Hill,2005-06-06,2005
95,Goodbye Time,Blake Shelton,2005-06-06,2005
97,Pon de Replay,Rihanna,2005-06-06,2005
99,Don't Ask Me How I Know,Bobby Pinson,2005-06-06,2005
83,Ass Like That,Eminem,2005-06-13,2005
84,ASAP,T.I.,2005-06-13,2005
87,Energy,Natalie Featuring Baby Bash,2005-06-13,2005
99,Like You,Daddy Yankee,2005-06-13,2005
76,So Seductive,Tony Yayo Featuring 50 Cent,2005-06-20,2005
85,Right Here,Staind,2005-06-20,2005
94,Summer Nights,Lil Rob,2005-06-20,2005
96,Pump It,The Black Eyed Peas,2005-06-20,2005
97,Dem Boyz,Boyz N Da Hood,2005-06-20,2005
99,Touch,Omarion,2005-06-20,2005
1,Inside Your Heaven,Carrie Underwood,2005-06-27,2005
89,Alcohol,Brad Paisley,2005-06-27,2005
90,Don't Worry 'Bout A Thing,SHeDAISY,2005-06-27,2005
92,Play Something Country,Brooks & Dunn,2005-06-27,2005
93,"Sugar, We're Goin' Down",Fall Out Boy,2005-06-27,2005
100,These Words,Natasha Bedingfield,2005-06-27,2005
2,Inside Your Heaven,Bo Bice,2005-07-04,2005
84,Go!,Common,2005-07-04,2005
90,Playa's Only,R. Kelly Featuring The Game,2005-07-04,2005
96,My Sister,Reba McEntire,2005-07-04,2005
97,An Honest Mistake,The Bravery,2005-07-04,2005
98,Helena (So Long & Goodnight),My Chemical Romance,2005-07-04,2005
99,A Real Fine Place To Start,Sara Evans,2005-07-04,2005
100,The Talkin' Song Repair Blues,Alan Jackson,2005-07-04,2005
33,These Boots Are Made For Walkin',Jessica Simpson,2005-07-11,2005
85,Tell Me,Bobby Valentino,2005-07-11,2005
86,Cool,Gwen Stefani,2005-07-11,2005
90,Do You Want Fries With That,Tim McGraw,2005-07-11,2005
91,Help Somebody,Van Zant,2005-07-11,2005
92,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,2005-07-11,2005
96,Wordplay,Jason Mraz,2005-07-11,2005
98,This Is How A Heart Breaks,Rob Thomas,2005-07-11,2005
100,Gotta Getcha,Jermaine Dupri,2005-07-11,2005
48,Sgt. Pepper's Lonely Hearts Club Band,Paul McCartney With U2,2005-07-18,2005
90,Play,David Banner,2005-07-18,2005
91,And Then What,Young Jeezy Featuring Mannie Fresh,2005-07-18,2005
94,Notice Me,NB Ridaz Featuring Angelina,2005-07-18,2005
96,Outta Control (Remix),50 Cent Feat. Mobb Deep,2005-07-18,2005
66,Shake It Off,Mariah Carey,2005-07-25,2005
83,Just The Girl,The Click Five,2005-07-25,2005
88,Be My Escape,Relient K,2005-07-25,2005
92,Gold Digger,Kanye West Featuring Jamie Foxx,2005-07-25,2005
96,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",2005-07-25,2005
99,Somebody's Hero,Jamie O'Neal,2005-07-25,2005
100,Remedy,Seether,2005-07-25,2005
63,Like You,Bow Wow Featuring Ciara,2005-08-01,2005
87,Dirty Little Secret,The All-American Rejects,2005-08-01,2005
